バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,THE EARTH LIGHT,0,,-,0,,-,953,HIMIKO,フィリピン,1000,KSKHND,フィリピン,0,,-
1st&substream,RUGGED ASH,0,,-,352,QUILLY,フィリピン,377,QUILLY,フィリピン,761,GLOXY,フィリピン,1943,TAKO,フィリピン
1st&substream,R3,0,,-,591,FAXXFC,フィリピン,551,PUKITA,フィリピン,837,AAAAAA,フィリピン,0,,-
1st&substream,PARANOIA MAX～DIRTY MIX～,0,,-,0,,-,733,HIMIKO,フィリピン,1036,NOWAR,フィリピン,0,,-
1st&substream,Macho Gang,0,,-,323,QUILLY,フィリピン,0,,-,1507,A-MIT2,フィリピン,0,,-
1st&substream,KEEP ON MOVIN',0,,-,177,NOWAR,フィリピン,238,TAKO,フィリピン,0,,-,0,,-
1st&substream,GRADIUSIC CYBER,0,,-,0,,-,0,,-,1141,NOWAR,フィリピン,0,,-
1st&substream,gentle stress,0,,-,326,QUILLY,フィリピン,653,HIMIKO,フィリピン,1348,NOWAR,フィリピン,0,,-
1st&substream,GENOM SCREAMS,0,,-,380,QUILLY,フィリピン,742,HIMIKO,フィリピン,991,RDYUZI,フィリピン,0,,-
1st&substream,GAMBOL,0,,-,256,HIN*NU,フィリピン,262,NOWAR,フィリピン,0,,-,0,,-
1st&substream,Dr.LOVE,0,,-,352,QUILLY,フィリピン,453,QUILLY,フィリピン,561,NOWAR,フィリピン,0,,-
1st&substream,deep in you,0,,-,304,AARIN,フィリピン,0,,-,638,NOWAR,フィリピン,0,,-
1st&substream,5.1.1.,0,,-,180,QUILLY,フィリピン,703,NOWAR,フィリピン,1516,A-MIT2,フィリピン,0,,-
1st&substream,22DUNK,0,,-,449,QUILLY,フィリピン,629,NOWAR,フィリピン,636,NOWAR,フィリピン,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,480,QUILLY,フィリピン,0,,-,0,,-,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,510,QUILLY,フィリピン,824,2DXKIN,フィリピン,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,750,QUILLY,フィリピン,0,,-,1134,NOWAR,フィリピン,0,,-
2nd style,I Was The One,0,,-,481,QUILLY,フィリピン,609,HIN*NU,フィリピン,671,HIN*NU,フィリピン,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,0,,-,0,,-,974,NOWAR,フィリピン,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,0,,-,0,,-,1021,MAYAMA,フィリピン,0,,-
2nd style,.59,0,,-,694,NOWAR,フィリピン,674,DJ,フィリピン,1104,NOWAR,フィリピン,0,,-
3rd style,THE SAFARI,326,QUILLY,フィリピン,1011,SR-OUI,フィリピン,1669,KWSK,フィリピン,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,251,QUILLY,フィリピン,385,TAKO,フィリピン,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,1145,HIMIKO,フィリピン,1160,NOWAR,フィリピン,0,,-
3rd style,Schlagwerk,0,,-,0,,-,1252,HIMIKO,フィリピン,1543,NOWAR,フィリピン,0,,-
3rd style,REINCARNATION,0,,-,0,,-,707,PUKITA,フィリピン,1192,CPU69,フィリピン,0,,-
3rd style,R5,0,,-,0,,-,1123,NOWAR,フィリピン,1722,A-MIT2,フィリピン,0,,-
3rd style,Presto,0,,-,450,QUILLY,フィリピン,912,KOMI,フィリピン,949,NOWAR,フィリピン,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,1101,HIMIKO,フィリピン,1165,NOWAR,フィリピン,0,,-
3rd style,Holic,0,,-,0,,-,992,QUILLY,フィリピン,1575,HIN*NU,フィリピン,0,,-
3rd style,era (nostalmix),0,,-,0,,-,1054,TAKO,フィリピン,1421,TAKO,フィリピン,0,,-
3rd style,Don't Stop!,0,,-,0,,-,683,PUKITA,フィリピン,0,,-,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,0,,-,1018,QUILLY,フィリピン,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,0,,-,1193,KZSD-!,フィリピン,1236,AAAAAA,フィリピン,0,,-
